words	labels	sentence_id
golden-yellow	O	1199
leaves	O	1199
‘Spreading	O	1200
Star’,	O	1200
H	O	1200
20in	O	1200
(50cm),	O	1200
S	O	1200
12–15ft	O	1200
(4–5m),	O	1200
is	O	1200
a	O	1200
procumbent	O	1200
form	O	1200
suitable	O	1200
for	O	1200
use	O	1200
as	O	1200
a	O	1200
groundcover	O	1200
Pot	O	1201
specimens	O	1201
under	O	1201
glass	O	1201
are	O	1201
susceptible	O	1201
to	O	1201
red	B	1201
spider	I	1201
mite	O	1201
paeonia	O	1202
‘Coral	B	1202
Charm’,	I	1202
illus	O	1202
dracaena	B	1203
marginata	I	1203
‘Flore	B	1204
Pleno’,	I	1204
syn	O	1204
‘Gold	B	1205
Plate’,	I	1205
illus	O	1205
See	O	1206
Elatostema	B	1206
repens	I	1206
prunus	B	1207
pendula	I	1207
‘Pendula	B	1207
Rubra’,	I	1207
illus	O	1207
achillea	O	1208
x	O	1208
kellereri,	O	1208
illus	O	1208
H	O	1209
30ft	O	1209
(10m),	O	1209
S	O	1209
20ft	O	1209
(6m)	O	1209
acaena	O	1210
caesiiglauca,	O	1210
syn	O	1210
‘September	B	1211
Charm’,	I	1211
syn	O	1211
acantholimon	O	1212
davidii	O	1212
(David’s	O	1212
maple,	O	1212
Snakebark	O	1212
maple),	O	1212
illus	O	1212
ACANTHUS	O	1213
ACANTHACEAE	O	1213
Genus	O	1213
of	O	1213
perennials,	O	1213
some	O	1213
of	O	1213
which	O	1213
are	O	1213
semievergreen,	O	1213
grown	O	1213
for	O	1213
their	O	1213
large,	O	1213
deeply	O	1213
cut	O	1213
leaves	O	1213
and	O	1213
their	O	1213
spikes	O	1213
of	O	1213
flowers	O	1213
fuchsia	O	1214
‘Garden	B	1214
News’	I	1214
zinnia	O	1215
angustifolia	O	1215
‘Orange	B	1215
Star’	I	1215
Z6–8	O	1216
H8–2	O	1216
rosa	O	1217
‘Spring	B	1217
Morning’	I	1217
Water	O	1218
container	O	1218
plants	O	1218
freely	O	1218
when	O	1218
in	O	1218
full	O	1218
growth,	O	1218
much	O	1218
less	O	1218
at	O	1218
other	O	1218
times	O	1218
and	O	1218
in	O	1218
low	O	1218
temperatures	O	1218
chrysanthus	O	1219
‘Zwanenberg	B	1219
Bronze’,	I	1219
illus	O	1219
heptalobum	O	1220
‘Lutescens’	O	1220
has	O	1220
large	O	1220
leaves	O	1220
that	O	1220
become	O	1220
clear	O	1220
yellow	O	1220
in	O	1220
fall	O	1220
H	O	1221
2–3ft	O	1221
(60cm–1m),	O	1221
S	O	1221
3ft	O	1221
(1m)	O	1221
alissar	O	1222
princess	O	1222
of	O	1222
phonecia	O	1222
AMBER	B	1222
QUEEN	I	1222
(‘Harroony’)	O	1222
Cylindrical	O	1223
cones,	O	1223
4–6in	O	1223
(10–15cm)	O	1223
long,	O	1223
are	O	1223
green-brown,	O	1223
ripening	O	1223
to	O	1223
brown	O	1223
See	O	1224
acantholimon	O	1224
saccharum	O	1224
subsp	O	1224
‘Pink	B	1225
Cloud’,	I	1225
illus	O	1225
Fastgrowing,	O	1226
conical	O	1226
conifer	O	1226
‘Silver	B	1227
Cup’,	I	1227
illus	O	1227
‘Red	B	1228
Velvet’	I	1228
(illus	O	1228
campanula	B	1229
poscharskyana,	I	1229
illus	O	1229
archontophoenix	O	1230
‘Emerald	B	1230
Carpet’,	I	1230
illus	O	1230
solanum	B	1231
laxum,	I	1231
syn	O	1231
‘Indian	B	1232
Summer’	I	1232
illus	O	1232
delphinium	B	1233
grandiflorum,	I	1233
syn	O	1233
Is	O	1234
good	O	1234
for	O	1234
cut	O	1234
flowers	O	1234
and	O	1234
drying	O	1234
them	O	1234
See	O	1235
justicia	B	1235
carnea	I	1235
‘Alba	B	1236
Plena’,	I	1236
H	O	1236
12–18in	O	1236
(30–45cm),	O	1236
bears	O	1236
double,	O	1236
white	O	1236
flowers	O	1236
‘Inky	B	1237
Fingers’,	I	1237
illus	O	1237
saxifraga	O	1238
‘Tumbling	B	1238
Waters’,	I	1238
illus	O	1238
dracaena	B	1239
fragrans	I	1239
(Corn	I	1239
plant)	O	1239
225),	O	1240
H	O	1240
36in	O	1240
(90cm),	O	1240
produces	O	1240
a	O	1240
prolific	O	1240
display	O	1240
of	O	1240
soft	B	1240
blue	I	1240
flowers,	O	1240
veined	O	1240
in	O	1240
white	O	1240
on	O	1240
falls	O	1240
abies	O	1241
lasiocarpa	O	1241
(Subalpine	O	1241
fir)	O	1241
Red	B	1242
spider	I	1242
mite,	O	1242
aphids	O	1242
and	O	1242
whitefly	O	1242
may	O	1242
cause	O	1242
problems	O	1242
under	O	1242
glass	O	1242
campanula	B	1243
punctata	I	1243
(Spotted	O	1243
bellflower)	O	1243
‘Green	B	1244
Mountain’,	I	1244
H	O	1244
70ft	O	1244
(20m),	O	1244
S	O	1244
40ft	O	1244
(12m),	O	1244
is	O	1244
upright	O	1244
Miniature-flowered	O	1245
decorative	B	1245
dahlia	I	1245
‘Dovastonii	B	1246
Aurea’	I	1246
(illus	O	1246
‘White	B	1247
Wings’,	I	1247
a	O	1247
sport	O	1247
of	O	1247
‘Mrs	O	1247
‘Fire	B	1248
Power’,	I	1248
illus	O	1248
‘Red	B	1249
Wings’,	I	1249
illus	O	1249
coriaria	O	1250
‘Rum	B	1250
Punch’,	I	1250
illus	O	1250
‘Pardon	B	1251
Me’,	I	1251
illus	O	1251
Red	B	1252
spider	I	1252
mite	O	1252
may	O	1252
be	O	1252
a	O	1252
problem	O	1252
choisya	O	1253
‘Aztec	B	1253
Pearl’,	I	1253
illus	O	1253
abutilon	O	1254
‘Kentish	B	1254
Belle’,	I	1254
illus	O	1254
‘The	B	1255
Rocket’,	I	1255
S	O	1255
11/2ft	O	1255
(45cm),	O	1255
has	O	1255
slender	O	1255
spikes	O	1255
of	O	1255
rose-red	O	1255
flowers	O	1255
Deciduous,	O	1256
round-headed	O	1256
tree	O	1256
Terminal	O	1257
panicles	O	1257
of	O	1257
5-petaled,	O	1257
light	B	1257
pink	I	1257
to	O	1257
deep	O	1257
mauve	O	1257
flowers	O	1257
are	O	1257
produced	O	1257
from	O	1257
spring	O	1257
to	O	1257
early	O	1257
summer	O	1257
brugmansia	O	1258
‘Grand	B	1258
Marnier’	I	1258
achillea	O	1259
‘The	B	1259
Beacon’,	I	1259
illus	O	1259
x	O	1260
alchemilla	O	1260
Dark	B	1260
Warrior	I	1260
)	O	1260
Branches	O	1261
are	O	1261
striped	O	1261
green	O	1261
and	O	1261
white	O	1261
‘Golden	B	1262
Hornet’	I	1262
H	O	1263
and	O	1263
S	O	1263
12in	O	1263
(30cm)	B	1263
Surfinia	O	1264
Series	O	1264
SURFINIA	O	1264
LIME	O	1264
(‘Keiyeul’),	O	1264
illus	B	1264
Fast-growing,	O	1265
deciduous,	O	1265
upright	O	1265
shrub	O	1265
achillea	O	1266
‘Pretty	B	1266
Belinda’	I	1266
epimedium	O	1267
‘Amber	B	1267
Queen’,	I	1267
illus	O	1267
chamaerops	B	1268
humilis,	I	1268
illus	O	1268
Young	O	1269
winter	O	1269
shoots	O	1269
are	O	1269
coral-pink;	O	1269
the	O	1269
orange-yellow	O	1269
leaves	O	1269
turn	O	1269
green,	O	1269
becoming	O	1269
pink	O	1269
and	O	1269
finally	O	1269
yellow	O	1269
in	O	1269
fall	O	1269
Z3–9	O	1270
H9–1	O	1270
Flowers	O	1271
of	B	1271
‘Sandringham’	I	1271
have	I	1271
widely	O	1271
spaced	O	1271
petals	O	1271
and	O	1271
are	O	1271
pink	O	1271
with	O	1271
darker	O	1271
centers	O	1271
Quamoclit	O	1272
coccinea	O	1272
(Red	O	1272
morning	B	1272
glory,	I	1272
Star	O	1272
morning	O	1272
glory)	O	1272
‘Parker’s	O	1273
Variety’	O	1273
(illus	O	1273
Has	O	1274
single,	O	1274
light	B	1274
pink	I	1274
flowers,	O	1274
to	O	1274
3in	O	1274
(8cm)	O	1274
wide,	O	1274
in	O	1274
early	O	1274
fall	O	1274
‘Pixie	B	1275
Star’	I	1275
(illus	O	1275
Flore	B	1276
Pleno	I	1276
Group,	O	1276
syn	O	1276
Bears	O	1277
stiff,	O	1277
oval	O	1277
leaves,	O	1277
4–6in	O	1277
(10–15cm)	O	1277
long,	O	1277
and	O	1277
fragrant,	O	1277
light	B	1277
pink	I	1277
flowers,	O	1277
4in	O	1277
(10cm)	O	1277
across,	O	1277
with	O	1277
deep	O	1277
pink-yellow	O	1277
lips,	O	1277
up	O	1277
to	O	1277
4	O	1277
to	O	1277
a	O	1277
stem,	O	1277
mainly	O	1277
in	O	1277
spring	O	1277
pseudolarix	B	1278
amabilis,	I	1278
syn	O	1278
‘Flore	B	1279
Pleno’	I	1279
‘Drummondii’	O	1280
has	O	1280
leaves	O	1280
broadly	O	1280
edged	O	1280
with	O	1280
creamy-white	O	1280
Red	B	1281
spider	I	1281
mite	O	1281
may	O	1281
be	O	1281
troublesome	O	1281
Bell-shaped,	O	1282
soft	B	1282
blue	I	1282
flowers,	O	1282
each	O	1282
with	O	1282
fluted	O	1282
petals	O	1282
and	O	1282
a	O	1282
short	O	1282
spur,	O	1282
are	O	1282
produced	O	1282
in	O	1282
summer	O	1282
cedrus	O	1283
‘Puget	B	1283
Blue’,	I	1283
syn	O	1283
acanthus	O	1284
longifolius	O	1284
‘Surfinia	I	1285
Purple’	O	1285
is	O	1285
a	O	1285
vigorous	O	1285
Grandiflora	B	1285
petunia	I	1285
‘Green	B	1286
Spice’,	I	1286
illus	O	1286
See	O	1287
Pachycereus	B	1287
marginatus	I	1287
See	O	1288
abies	O	1288
concolor	O	1288
‘Compacta’	O	1288
nymphaea	O	1289
‘Lemon	B	1289
Chiffon’,	I	1289
illus	O	1289
‘Snow	B	1290
White’,	I	1290
illus	O	1290
Z6–8	O	1291
H8–6	O	1291
‘Toto	B	1292
Gold’,	I	1292
illus	O	1292
achillea	O	1293
‘Heidi’,	O	1293
illus	O	1293
Is	O	1294
a	O	1294
sport	O	1294
of	O	1294
begonia	O	1294
‘Merry	B	1294
Christmas’	I	1294
with	O	1294
spirally	O	1294
twisted	O	1294
leaves	O	1294
Derby	O	1295
Series	O	1295
are	O	1295
erect,	O	1295
bushy	O	1295
perennials,	O	1295
grown	B	1295
as	I	1295
annuals	I	1295
dahlia	O	1296
‘HS	B	1296
Romeo’	I	1296
‘Fire	B	1297
Carpet’,	I	1297
illus	O	1297
Scindapsus	O	1298
aureus	O	1298
‘Marble	B	1298
Queen’,	I	1298
illus	O	1298
‘Pink	B	1299
Beauty’	I	1299
illus	O	1299
Deciduous,	O	1300
spreading	O	1300
tree	O	1300
See	O	1301
phygelius	O	1301
paniculata	O	1301
‘Mount	B	1301
Fuji’	I	1301
‘Blue	B	1302
Danube’	I	1302
(dwarf),	O	1302
illus	O	1302
In	O	1303
summer,	O	1303
erect	O	1303
flowering	O	1303
stems	O	1303
bear	O	1303
dense,	O	1303
domed	O	1303
heads	O	1303
of	O	1303
tiny,	O	1303
daisylike,	O	1303
bright	O	1303
yellow	O	1303
flowers	O	1303
Tolerates	O	1304
urban	O	1304
conditions	O	1304
laurus	B	1305
nobilis	I	1305
(Bay	O	1305
laurel,	O	1305
Sweet	O	1305
bay),	O	1305
illus	O	1305
rosa	O	1306
‘New	B	1306
Dawn’,	I	1306
illus	O	1306
See	O	1307
A	O	1307
‘Royal	B	1308
Red’	I	1308
has	O	1308
rich	O	1308
purple-red	O	1308
flowers	O	1308
rosa	O	1309
SUMMER	B	1309
WINE	I	1309
(‘Korizont’),	O	1309
illus	O	1309
238),	O	1310
H	B	1310
4ft	I	1310
(1	I	1310
narcissus	O	1311
‘Ice	B	1311
Follies’,	I	1311
Div	O	1311
‘Filifera	B	1312
Aurea’	I	1312
(illus	O	1312
Red	B	1313
spider	I	1313
mite	O	1313
may	O	1313
be	O	1313
troublesome	O	1313
linaria	O	1314
‘Sterling	B	1314
Star’,	I	1314
illus	O	1314
deutzia	O	1315
scabra	O	1315
‘Flore	B	1315
Pleno’	I	1315
is	O	1315
a	O	1315
deciduous,	O	1315
upright	O	1315
shrub	O	1315
‘Prince	B	1316
Charming’,	I	1316
illus	O	1316
Cones	O	1317
are	O	1317
narrowly	O	1317
cylindrical,	O	1317
21/2–6in	O	1317
(6–15cm)	O	1317
long,	O	1317
and	O	1317
violet-blue	O	1317
Red	B	1318
spider	I	1318
mite	O	1318
may	O	1318
be	O	1318
a	O	1318
nuisance	O	1318
See	O	1319
iris	B	1319
ensata	I	1319
‘Rose	O	1319
Queen’	O	1319
Tolerates	O	1320
most	O	1320
soils	O	1320
but	O	1320
does	O	1320
best	O	1320
in	O	1320
a	O	1320
sunny,	O	1320
well-drained	O	1320
site	O	1320
tulipa	O	1321
‘Burgundy	B	1321
Lace’	I	1321
Div	O	1321
Has	O	1322
3-lobed,	O	1322
glossy,	O	1322
dark	O	1322
green	O	1322
leaves,	O	1322
usually	O	1322
providing	O	1322
long-lasting	O	1322
display	O	1322
of	O	1322
red,	O	1322
orange	O	1322
and	O	1322
purple	O	1322
in	O	1322
fall	O	1322
‘Veitchii’	O	1323
illus	O	1323
iris	O	1324
‘Mountain	B	1324
Lake’,	I	1324
illus	O	1324
‘Crimson	B	1325
King’,	I	1325
illus	O	1325
‘Flore	B	1326
Pleno’,	I	1326
syn	O	1326
calibrachoa	O	1327
Cabaret	O	1327
Series	B	1327
CABARET	B	1327
APRICOT	I	1327
(‘Balcabapt’)	O	1327
Mound-forming	O	1327
and	O	1327
trailing,	O	1327
prolific	O	1327
tender	O	1327
perennial,	O	1327
grown	O	1327
as	O	1327
an	O	1327
annual	O	1327
clematis	O	1328
‘Early	B	1328
Sensation’	I	1328
(Forsteri	O	1328
Group),	O	1328
illus	O	1328
ceanothus	O	1329
‘Gloire	O	1329
de	O	1329
Versailles’,	B	1329
syn	I	1329
Leaves	O	1330
are	O	1330
divided	O	1330
into	O	1330
9–15	O	1330
oval,	O	1330
toothed,	O	1330
steel-blue	O	1330
leaflets	O	1330
lilium	O	1331
‘Connecticut	B	1331
King’,	I	1331
illus	O	1331
acis	O	1332
velutinum	O	1332
(Persian	O	1332
maple)	O	1332
phacelia	B	1333
campanularia,	I	1333
illus	O	1333
acanthus	O	1334
balcanicus	O	1334
iris	O	1335
‘Holden	B	1335
Clough’,	I	1335
illus	O	1335
achillea	O	1336
argentea	O	1336
Semievergreen,	I	1337
rounded	O	1337
shrub	O	1337
or	O	1337
small	O	1337
tree	O	1337
peperomia	O	1338
‘Russian	B	1338
River’,	I	1338
illus	O	1338
tradescantia	O	1339
‘Purple	B	1339
Dome’,	I	1339
illus	O	1339
See	O	1340
acantholimon	O	1340
platanoides	O	1340
‘Palmatifidum’	O	1340
Has	O	1341
3-lobed,	O	1341
mid-green	O	1341
leaves,	O	1341
mottled	O	1341
and	O	1341
edged	O	1341
with	O	1341
white,	O	1341
that	O	1341
turn	O	1341
orange	O	1341
and	O	1341
red	O	1341
in	O	1341
fall	O	1341
lantana	O	1342
‘Spreading	B	1342
Sunset’,	I	1342
illus	O	1342
Shoots	O	1343
have	O	1343
blue-gray	O	1343
bloom	O	1343
See	O	1344
lobelia	B	1344
cardinalis	I	1344
‘Ruby	B	1345
Giant’,	I	1345
H	O	1345
32in	O	1345
(80cm),	O	1345
produces	O	1345
sturdy	O	1345
stems	O	1345
bearing	O	1345
rich	O	1345
pink	O	1345
flower	O	1345
heads	O	1345
with	O	1345
a	O	1345
second	O	1345
row	O	1345
of	O	1345
ray	O	1345
florets;	O	1345
these	O	1345
are	O	1345
held	O	1345
horizontally,	O	1345
giving	O	1345
flowers	O	1345
an	O	1345
impression	O	1345
of	O	1345
greater	O	1345
size	O	1345
than	O	1345
selections	O	1345
with	O	1345
drooping	O	1345
ray	O	1345
florets	O	1345
Waterfall	O	1346
Series	O	1346
‘Waterfall	B	1346
Blue’,	I	1346
illus	O	1346
hudsonia,	O	1347
syn	O	1347
Spirally	O	1348
arranged	O	1348
leaves	O	1348
are	O	1348
needlelike,	O	1348
flattened,	O	1348
usually	O	1348
soft	O	1348
and	O	1348
often	O	1348
have	O	1348
silvery	O	1348
bands	O	1348
beneath	O	1348
Chrysanthemum	O	1349
frutescens	O	1349
‘Jamaica	B	1349
Primrose’,	I	1349
illus	O	1349
Small-flowered	I	1350
semicactus	O	1350
dahlia	O	1350
jacquemontii	O	1351
‘Grayswood	B	1351
Ghost’,	I	1351
illus	O	1351
Needs	O	1352
a	O	1352
very	O	1352
hot,	O	1352
well-drained	O	1352
site	O	1352
Red	B	1353
spider	I	1353
mite	O	1353
may	O	1353
be	O	1353
a	O	1353
problem	O	1353
campanula	B	1354
takesimana	I	1354
(Korean	O	1354
bellflower),	O	1354
illus	O	1354
Some	O	1355
species	O	1355
may	O	1355
be	O	1355
invasive	O	1355
Propagate	O	1356
by	O	1356
softwood	O	1356
cuttings	O	1356
in	O	1356
summer	O	1356
heuchera	O	1357
‘Beauty	B	1357
Colour’,	I	1357
illus	O	1357
‘Butterfly’	O	1358
has	O	1358
gray-green	O	1358
leaves	O	1358
edged	O	1358
with	O	1358
cream	O	1358
and	O	1358
pink	O	1358
streptocarpus	O	1359
‘Crystal	B	1359
Ice’,	I	1359
illus	O	1359
See	O	1360
actinidia	B	1360
deliciosa	I	1360
‘Purple	B	1361
Emperor’	I	1361
(illus	O	1361
linaria	O	1362
‘Orange	B	1362
Electric’,	I	1362
illus	O	1362
Cultivation	I	1363
group	O	1363
4	O	1363
See	O	1364
ceanothus	O	1364
‘Gloire	O	1364
de	O	1364
Versailles’	B	1364
Whitefly,	O	1365
red	B	1365
spider	I	1365
mite	O	1365
and	O	1365
mealy	O	1365
bug	O	1365
may	O	1365
be	O	1365
a	O	1365
problem	O	1365
neoregelia	B	1366
concentrica,	I	1366
illus	O	1366
acacia	O	1367
juniperina	O	1367
WISTERIA	O	1368
LEGUMINOSAE/PAPILIONACEAE	O	1368
Genus	O	1368
of	O	1368
deciduous,	O	1368
woody-stemmed,	O	1368
twining	O	1368
climbers,	O	1368
grown	O	1368
for	O	1368
their	B	1368
fragrant,	I	1368
pealike	I	1368
flowers	O	1368
in	O	1368
pendent	O	1368
racemes	O	1368
acaena	O	1369
saccaticupula	O	1369
‘Blue	B	1369
Haze’,	I	1369
syn	O	1369
‘Hatsuyuki’,	O	1370
syn	O	1370
album,	O	1371
illus	O	1371
Makes	O	1372
an	O	1372
excellent	O	1372
alpine	O	1372
house	O	1372
plant	O	1372
Sharp,	O	1373
stiff,	O	1373
glossy,	O	1373
deep	O	1373
green	O	1373
leaves	O	1373
are	O	1373
whitish-green	O	1373
beneath	O	1373
‘Dissectum	O	1374
Atropurpureum’,	O	1374
syn	O	1374
Z5–7	O	1375
H7–5	O	1375
Produces	O	1376
an	O	1376
abundance	O	1376
of	O	1376
large,	O	1376
bowl-shaped,	O	1376
pale	O	1376
to	O	1376
deep	O	1376
purple,	O	1376
occasionally	O	1376
white,	O	1376
flowers	O	1376
from	O	1376
late	O	1376
spring	O	1376
to	O	1376
early	O	1376
summer	O	1376
iris	O	1377
‘Bold	B	1377
Print’,	I	1377
illus	O	1377
ranunculus	B	1378
lingua,	I	1378
illus	O	1378
Has	O	1379
tight,	O	1379
rounded	O	1379
heads	O	1379
of	O	1379
small	O	1379
flowers	O	1379
Container-grown	O	1380
plants	O	1380
may	O	1380
be	O	1380
attacked	O	1380
by	O	1380
red	B	1380
spider	I	1380
mite	O	1380
achimenes	O	1381
‘Little	B	1381
Beauty’,	I	1381
illus	O	1381
See	O	1382
Polianthes	B	1382
tuberosa	I	1382
Leaves	O	1383
are	O	1383
broad,	O	1383
5-lobed	O	1383
and	O	1383
dark	O	1383
green,	O	1383
turning	O	1383
yellow	O	1383
in	O	1383
fall	O	1383
caltha	O	1384
palustris	O	1384
‘Flore	B	1384
Pleno’,	I	1384
illus	O	1384
Deciduous,	O	1385
spreading	O	1385
tree	O	1385
metrosideros	B	1386
excelsa,	I	1386
syn	O	1386
acis	O	1387
saccharinum,	O	1387
illus	O	1387
‘Snow	B	1388
Queen’	I	1388
(illus	O	1388
acacia	O	1389
dealbata,	O	1389
illus	O	1389
See	O	1390
crocus	O	1390
‘Zwanenberg	B	1390
Bronze’	I	1390
heptalobum	O	1391
‘Rubrum’,	O	1391
illus	O	1391
leucospermum	B	1392
reflexum,	I	1392
illus	O	1392
abies	O	1393
delavayi	O	1393
(Delavay’s	O	1393
fir)	O	1393
See	O	1394
Fargesia	B	1394
nitida	I	1394
graptopetalum	B	1395
bellum,	I	1395
syn	O	1395
See	O	1396
potentilla	B	1396
fruticosa	I	1396
‘Beesii’	O	1396
Z4–6	O	1397
H6–4	O	1397
pyracantha	O	1398
‘Golden	B	1398
Dome’,	I	1398
illus	O	1398
See	O	1399
acantholimon	O	1399
cappadocicum	O	1399
subsp	O	1399
H	O	1400
6ft	O	1400
(2m),	O	1400
S	O	1400
10ft	O	1400
(3m)	O	1400
‘Regal	B	1401
Splendor’,	I	1401
illus	O	1401
H	O	1402
30ft	O	1402
(10m),	O	1402
S	O	1402
25ft	O	1402
(8m)	O	1402
gypsophila	B	1403
repens	I	1403
senecio	B	1404
cineraria,	I	1404
syn	O	1404
Scale	O	1405
insect	O	1405
or	O	1405
red	B	1405
spider	I	1405
mite	O	1405
may	O	1405
be	O	1405
troublesome	O	1405
Has	O	1406
brilliant	O	1406
candy-pink,	O	1406
young	O	1406
shoots	O	1406
in	O	1406
winter	O	1406
and	O	1406
large,	O	1406
boldly	O	1406
lobed,	O	1406
mid-green	O	1406
leaves	O	1406
that	O	1406
turn	O	1406
bright	O	1406
yellow	O	1406
in	O	1406
fall	O	1406
In	O	1407
summer	O	1407
bears	O	1407
a	O	1407
succession	O	1407
of	O	1407
rounded,	O	1407
deep	O	1407
pink	O	1407
flower	O	1407
heads,	O	1407
fading	O	1407
gradually	O	1407
to	O	1407
a	O	1407
softer	O	1407
color,	O	1407
creating	O	1407
a	O	1407
2-tone	O	1407
effect	O	1407
Cylindrical	O	1408
cones,	O	1408
4–6in	O	1408
(10–15cm)	O	1408
long,	O	1408
ripen	O	1408
to	O	1408
red-brown	O	1408
‘Lance	B	1409
Corporal’	I	1409
(illus	O	1409
‘The	B	1410
Pearl’,	I	1410
illus	O	1410
lilium	O	1411
‘Casa	B	1411
Blanca’,	I	1411
illus	O	1411
iris	O	1412
‘Tropic	B	1412
Night’,	I	1412
illus	O	1412
Single	O	1413
dahlia	B	1413
erythrocarpum,	O	1414
illus	O	1414
iris	B	1415
ensata,	I	1415
syn	O	1415
Has	O	1416
broadly	O	1416
5-lobed,	O	1416
dark	O	1416
green	O	1416
leaves	O	1416
chamaedorea	B	1417
elegans,	I	1417
syn	O	1417
acantholimon	O	1418
nikoense	O	1418
globba	O	1419
‘Nova	B	1419
Lux’,	I	1419
illus	O	1419
Single	O	1420
dahlia	B	1420
lilium	O	1421
‘Bright	B	1421
Star’,	I	1421
illus	O	1421
cultivars	O	1422
by	O	1422
various	O	1422
grafting	O	1422
methods	O	1422
in	O	1422
late	O	1422
winter	O	1422
or	O	1422
early	O	1422
spring,	O	1422
or	O	1422
by	O	1422
budding	O	1422
in	O	1422
summer	O	1422
anemone	O	1423
ranunculoides	O	1423
‘Flore	B	1423
Pleno’	I	1423
is	O	1423
a	O	1423
spreading,	O	1423
rhizomatous	O	1423
perennial	O	1423
105),	O	1424
H	O	1424
20in	O	1424
(50cm),	O	1424
S	O	1424
5ft	O	1424
(1	O	1424
chrysanthemum	O	1425
‘Enbee	B	1425
Wedding’,	I	1425
illus	O	1425
elatostema	B	1426
repens	I	1426
var	O	1426
clematis	O	1427
‘Guernsey	B	1427
Cream’,	I	1427
illus	O	1427
H	I	1428
30in	O	1428
(75cm),	O	1428
S	O	1428
2ft	O	1428
(60cm)	O	1428
‘Little	B	1429
Grapette’,	I	1429
illus	O	1429
dahlia	O	1430
‘Biddenham	B	1430
Sunset’	I	1430
(illus	O	1430
dahlia	O	1431
‘Julie	B	1431
One’	I	1431
zinnia	B	1432
elegans	I	1432
(Silver	O	1433
flea	O	1433
vine,	O	1433
Silver	B	1433
lace	I	1433
vine)	O	1433
See	O	1433
fallopia	O	1433
baldschuanica	O	1433
betula	B	1434
pendula	I	1434
(Silver	O	1434
birch)	O	1434
‘Autumn	B	1435
Glory’,	I	1435
illus	O	1435
arizonica	O	1436
‘Compacta’,	O	1436
H	O	1436
12–15ft	O	1436
(4–5m),	O	1436
S	O	1436
5–6ft	O	1436
(1	O	1436
Whitefly	O	1437
and	O	1437
red	B	1437
spider	I	1437
mite	O	1437
are	O	1437
sometimes	O	1437
troublesome	O	1437
Red	B	1438
spider	I	1438
mite	O	1438
may	O	1438
be	O	1438
a	O	1438
nuisance	O	1438
Evergreen,	O	1439
epiphytic	O	1439
orchid	B	1439
for	I	1439
a	I	1439
cool	O	1439
greenhouse	O	1439
primula	B	1440
forrestii,	I	1440
illus	O	1440
See	O	1441
solanum	B	1441
laxum	I	1441
Miscellaneous	O	1442
dahlia	B	1442
Small,	O	1443
3-lobed,	O	1443
glossy,	O	1443
dark	O	1443
green	O	1443
leaves	O	1443
remain	O	1443
on	O	1443
tree	O	1443
until	O	1443
late	O	1443
fall	O	1443
acacia	O	1444
podalyriifolia	O	1444
(Mount	O	1444
Morgan	O	1444
wattle,	O	1444
Queensland	O	1444
silver	O	1444
wattle)	O	1444
‘Kashmir	B	1445
White’	I	1445
Evergreen,	O	1446
arching	O	1446
shrub	O	1446
H	O	1447
12ft	O	1447
(4m),	O	1447
S	O	1447
8ft	O	1447
(2	O	1447
Many	O	1448
acers	O	1448
produce	O	1448
their	O	1448
best	O	1448
fall	O	1448
color	O	1448
on	O	1448
neutral	O	1448
to	O	1448
acid	O	1448
soil	O	1448
Propagate	O	1449
by	O	1449
softwood	O	1449
cuttings	O	1449
in	O	1449
late	O	1449
spring	O	1449
‘Yellow	B	1450
Trumpet’,	I	1450
illus	O	1450
linaria	O	1451
‘Sweet	B	1451
Lord’,	I	1451
illus	O	1451
Branches	O	1452
are	O	1452
striped	O	1452
green	O	1452
and	O	1452
white	O	1452
fuchsia	O	1453
‘Burning	B	1453
Bush’	I	1453
camellia	O	1454
‘Freedom	B	1454
Bell’,	I	1454
illus	O	1454
Red	B	1455
spider	I	1455
mite	O	1455
may	O	1455
be	O	1455
a	O	1455
nuisance	O	1455
lindera	O	1456
maroccana	O	1456
‘Fairy	B	1456
Lights’	I	1456
HELIOTROPIUM	I	1457
BORAGINACEAE	I	1457
Genus	O	1457
of	O	1457
annuals,	O	1457
evergreen	O	1457
subshrubs	O	1457
and	O	1457
shrubs,	O	1457
grown	O	1457
for	O	1457
their	O	1457
fragrant	O	1457
flowers	O	1457
From	O	1458
late	O	1458
spring	O	1458
to	O	1458
late	O	1458
summer,	O	1458
erect	O	1458
flowering	O	1458
stems	O	1458
bear	O	1458
flattened	O	1458
heads	O	1458
of	O	1458
tiny,	O	1458
daisylike,	O	1458
white	O	1458
or	O	1458
sometimes	O	1458
pink	O	1458
flowers	O	1458
turraea	O	1459
‘Peach	B	1459
Blossom’	I	1459
Div	O	1459
‘Sulphur	B	1460
Queen’	I	1460
Upright	O	1461
perennial	O	1461
‘Neon	B	1462
Star’	I	1462
(illus	O	1462
H	O	1463
10ft	O	1463
(3m),	O	1463
S	O	1463
12ft	O	1463
(4m)	O	1463
H	O	1464
and	O	1464
S	O	1464
30ft	O	1464
(10m)	O	1464
acanthus	O	1465
mollis	O	1465
(Common	O	1465
bear’s	O	1465
breeches)	O	1465
draba	B	1466
rigida,	I	1466
illus	O	1466
echeveria	B	1467
elegans,	I	1467
illus	O	1467
dahlia	O	1468
‘Jaldec	B	1468
Joker’	B	1468
‘Clive	B	1469
Greaves’,	I	1469
illus	O	1469
cymbalaria	O	1470
