words	labels	sentence_id
ligeramente	O	97
ácidos	O	97
a	O	97
neutros	O	97
Zona	O	98
7	O	98
a	O	98
10	O	98
SOPHORA	O	98
JAPONICA	O	98
L	O	98
Familia:	O	99
Salicaceae	O	99
Nombre	O	99
común:	O	99
Álamo	B	99
temblón	I	99
Cook	O	100
Familia:	O	100
Arecaceae	O	100
(Palmae)	O	100
Sinónimos:	O	100
Oreodoxa	B	100
regia	I	100
HBK	O	100
Zona	O	101
10	O	101
TRACHYCARPUS	B	101
FORTUNEI	I	101
(Hook	O	101
Familia:	O	102
Hippocastanaceae	O	102
Nombre	O	102
común:	O	102
Falso	B	102
castaño	I	102
de	I	102
flores	I	102
rojas	I	102
Red	O	102
buckeye	O	102
Lugar	O	102
de	O	102
origen:	O	102
Originario	O	102
del	O	102
sureste	O	102
de	O	102
EE	O	102
Dracaena	B	103
surculosa	I	103
Dracaena	B	103
sanderiana	I	103
Hort	O	103
Descripción:	O	104
Especie	O	104
arbórea	O	104
caducifolia	O	104
que	O	104
puede	O	104
llegar	O	104
a	O	104
los	O	104
20-30	O	104
m	O	104
de	O	104
altura	O	104
con	O	104
la	O	104
corteza	O	104
lisa,	O	104
grisácea	O	104
que	O	104
se	O	104
hace	O	104
agrietada	O	104
y	O	104
escamosa	O	104
con	O	104
la	O	104
edad,	O	104
desprendiéndose	O	104
en	O	104
placas	O	104
de	O	104
manera	O	104
parecida	O	104
al	O	104
falso	B	104
plátano	I	104
lanuginosa	I	105
Lam	O	105
Nombre	O	106
común:	O	106
Acacia	O	106
azulada	O	106
Blue-leaved	O	106
wattle,	O	106
golden	O	106
wreath	O	106
wattle	O	106
Lugar	O	106
de	O	106
origen:	O	106
Australia	O	106
pubescens	I	107
F	I	107
ACACIA	O	108
XANTHOPHLOEA	O	108
Benth	O	108
Zona	O	109
8	O	109
CASSIA	B	109
FISTULA	I	109
L	O	109
Zonas	O	110
10	O	110
a	O	110
11	O	110
PSIDIUM	B	110
GUAJAVA	I	110
L	O	110
Familia:	O	111
Moraceae	O	111
Sinónimos:	O	111
Ficus	O	111
mysorensis	O	111
B	B	111
nan		111
Nombre	O	112
común:	O	112
Laurel	B	112
cerezo	I	112
Lugar	O	112
de	O	112
origen:	O	112
Especie	O	112
nativa	O	112
del	O	112
suroeste	O	112
de	O	112
Asia	O	112
y	O	112
sureste	O	112
de	O	112
Europa	O	112
Etimología:	O	112
Prunus,	O	112
nombre	O	112
latino	O	112
del	O	112
ciruelo	B	112
silvestre	I	112
Nombre	O	113
común:	O	113
Loro,	O	113
Palo	B	113
loro	I	113
Lugar	O	113
de	O	113
origen:	O	113
Especie	O	113
espontánea	O	113
en	O	113
la	O	113
Península	O	113
Ibérica,	O	113
Macaronesia	O	113
y	O	113
norte	O	113
de	O	113
África	O	113
Zonas	O	114
9	O	114
a	O	114
11	O	114
SABAL	O	114
ETONIA	O	114
Swingle	O	114
ex	B	114
Nash	I	114
Familia:	I	114
Arecaceae	O	114
(Palmae)	O	114
Nombre	O	114
común:	O	114
Sabal	O	114
de	O	114
Florida	O	114
Piña	O	115
ovoide-cónica,	O	115
colgante,	O	115
de	O	115
5-10	O	115
cm	O	115
de	O	115
longitud,	O	115
de	O	115
color	O	115
marrón	O	115
claro,	O	115
con	O	115
brácteas	O	115
trífidas	O	115
que	O	115
sobresalen	O	115
entre	O	115
las	O	115
escamas	O	115
de	O	115
la	O	115
piña	O	115
Lugar	O	116
de	O	116
origen:	O	116
Este	O	116
de	O	116
Australia	O	116
Etimología:	O	116
Archontophoenix,	O	116
del	O	116
griego	O	116
archontos	O	116
=	O	116
jefe,	O	116
caudillo	O	116
y	O	116
phoenix	O	116
=	O	116
palmera	B	116
datilera,	I	116
aludiendo	O	116
a	O	116
su	O	116
mejestuosidad	O	116
Tiene	O	117
crecimiento	O	117
rápido	O	117
y	O	117
admite	O	117
muy	O	117
bien	O	117
la	O	117
poda	O	117
Datos	O	118
de	O	118
cultivo:	O	118
Se	O	118
multiplica	O	118
por	O	118
semillas	O	118
y	O	118
las	O	118
variedades	O	118
por	O	118
injertos	O	118
Familia:	I	119
Proteaceae	I	119
Nombre	O	119
común:	O	119
Roble	B	119
australiano,	I	119
pino	O	119
de	O	119
oro	O	119
Zona	O	120
7	O	120
BYRSONIMA	B	120
CRASSIFOLIA	I	120
(L	O	120
Nombre	O	121
común:	O	121
Álamo	B	121
gris	I	121
Familia:	O	122
Moraceae	O	122
Sinónimos:	O	122
Ficus	O	122
roxburghii	O	122
Wall	B	122
nan		122
Familia:	O	123
Salicaceae	O	123
Sinónimos:	O	123
Salix	O	123
pendula	O	123
Moench	O	123
Nombre	O	123
común:	O	123
Sauce	B	123
llorón	I	123
Nombre	O	124
común:	O	124
Tilo	B	124
de	I	124
hojas	I	124
pequeñas	I	124
Zona	O	125
8-9	O	125
PRUNUS	B	125
DOMESTICA	I	125
L	O	125
Nombre	O	126
común:	O	126
Roble	B	126
pubescente	I	126
White	O	126
oak	O	126
Lugar	O	126
de	O	126
origen:	O	126
centro	O	126
y	O	126
sur	O	126
de	O	126
Europa,	O	126
Turquía,	O	126
Crimea	O	126
Familia:	O	127
Fabaceae	O	127
(Leguminosae)	O	127
Nombre	O	127
común:	O	127
Alabarda	B	127
de	I	127
Cardenal	I	127
Zona	O	128
7	O	128
ACER	O	128
TRUNCATUM	O	128
Bunge	O	128
Familia:	O	128
Aceraceae	O	128
Nombre	O	128
común:	O	128
arce	B	128
de	I	128
Shantung	I	128
Shantung	O	128
maple,	O	128
purpleblow	O	128
Lugar	O	128
de	O	128
origen:	O	128
Procede	O	128
de	O	128
China	O	128
Zonas	O	129
9	O	129
a	O	129
11	O	129
MYRICA	B	129
FAYA	I	129
L	O	129
Zona	O	130
7	O	130
CHAMAEDOREA	B	130
ELEGANS	I	130
Mart	O	130
Familia:	O	131
Rosaceae	O	131
Nombre	O	131
común:	O	131
Espino	B	131
albar,	I	131
espino	O	131
majuelo	O	131
Nombre	O	132
común:	O	132
Palmera	B	132
real	I	132
Se	O	133
utiliza	O	133
aislado	O	133
o	O	133
en	O	133
grupos	O	133
Pritchardia	B	134
hillebrandii	I	134
Becc	O	134
Pinaster,	O	135
del	O	135
latín	O	135
pinus,	O	135
pino	O	135
y	O	135
la	O	135
terminación	O	135
aster,	O	135
que	O	135
indica	O	135
cierto	O	135
parecido	O	135
pero	O	135
de	O	135
rango	O	135
inferior,	O	135
probablemente	O	135
comparando	O	135
este	O	135
pino	O	135
con	O	135
el	O	135
pino	B	135
piñonero	I	135
Familia:	O	136
Arecaceae	O	136
(Palmae)	O	136
Sinónimos:	O	136
Algunos	O	136
autores	O	136
incluyen	B	136
aquí	I	136
Trithrinax	I	136
acanthocoma	O	136
Drude	O	136
Nombre	O	136
común:	O	136
Palmera	O	136
de	O	136
Buruti	O	136
Zonas	O	137
8	O	137
a	O	137
11	O	137
RHOPALOSTYLIS	B	137
SAPIDA	I	137
H	O	137
Su	O	138
color	O	138
es	O	138
verde	O	138
intenso	O	138
Cook	O	139
Familia:	O	139
Arecaceae	B	139
(Palmae)	I	139
Nombre	I	139
común:	I	139
Palmera	B	139
real	I	139
de	O	139
Puerto	O	139
Rico	O	139
Familia:	O	140
Euphorbiaceae	O	140
Nombre	O	140
común:	O	140
Árbol	B	140
de	I	140
los	I	140
dedos	I	140
Familia:	O	141
Arecaceae	B	141
(Palmae)	I	141
Nombre	I	141
común:	I	141
Palmera	I	141
de	O	141
cola	O	141
de	O	141
pescado	O	141
Muell	O	142
Familia:	O	142
Myrtaceae	O	142
Nombre	O	142
común:	O	142
Eucalipto	B	142
rojo	I	142
Lugar	O	142
de	O	142
origen:	O	142
Suroeste	O	142
de	O	142
Australia	O	142
Etimología:	O	142
Eucalyptus,	O	142
del	O	142
griego	O	142
eu	O	142
=	O	142
bien	O	142
y	O	142
kalipto	O	142
=	O	142
cubrir,	O	142
refiriéndose	O	142
a	O	142
sus	O	142
flores	O	142
que	O	142
están	O	142
bien	O	142
protegidas	O	142
hasta	O	142
que	O	142
abren	O	142
Nombre	O	143
común:	O	143
Árbol	B	143
melocotón	I	143
Charcoal	O	143
tree,	O	143
gunpowder	O	143
tree	O	143
Lugar	O	143
de	O	143
origen:	O	143
Especie	O	143
originaria	O	143
del	O	143
sureste	O	143
de	O	143
Asia	O	143
hasta	O	143
Australia	O	143
No	O	144
resiste	O	144
los	O	144
fríos	O	144
intensos	O	144
ILEX	B	145
CANARIENSIS	I	145
Poir	O	145
Zona	O	146
8	O	146
CYPHOMANDRA	B	146
BETACEA	I	146
(Cav	O	146
Zona	O	147
8	O	147
POPULUS	B	147
DELTOIDES	I	147
Marshall	I	147
Familia:	O	147
Salicaceae	O	147
Nombre	O	147
común:	O	147
Chopo	O	147
de	O	147
Virginia	O	147
Nombre	O	148
común:	O	148
Alerce,	O	148
Alerce	B	148
europeo	I	148
Common	O	148
larch,	O	148
European	O	148
larch	O	148
Lugar	O	148
de	O	148
origen:	O	148
Montañas	O	148
de	O	148
Centroeuropa	O	148
y	O	148
algunas	O	148
zonas	O	148
de	O	148
llanura	O	148
Moore	O	149
Familia:	O	149
Arecaceae	O	149
(Palmae)	O	149
Sinónimos:	B	149
Normanbya	I	149
merrillii	I	149
Becc	O	149
Etimología:	O	150
Paliurus,	O	150
nombre	O	150
antiguo	O	150
griego	O	150
de	O	150
este	O	150
arbusto	O	150
con	O	150
el	O	150
que	O	150
se	O	150
dice	O	150
se	O	150
confeccionó	O	150
la	B	150
corona	I	150
de	I	150
Cristo	O	150
)	O	151
Hieron	O	151
Familia:	O	151
Caricacaceae	O	151
Sinónimos:	B	151
Vasconcella	I	151
quercifolia	I	151
St	O	151
Legumbre	O	152
linear	O	152
de	O	152
3-10	O	152
cm	O	152
de	O	152
longitud,	O	152
con	O	152
semillas	O	152
dispuestas	O	152
longitudinalmente	O	152
Pachystachys	O	153
lutea	O	153
Justicia	O	153
brandegeana	O	153
Crossandra	B	153
infundibuliformis	I	153
Justicia	O	153
carnea	O	153
Jacobinia	O	153
Nombre	O	154
común:	O	154
Higuera	B	154
abigarrada	I	154
Mosaic	O	154
fig,	O	154
Clown	O	154
fig	O	154
Lugar	O	154
de	O	154
origen:	O	154
Islas	O	154
Nuevas	O	154
Hébridas	O	154
Nombre	O	155
común:	O	155
Árbol	B	155
de	I	155
Júpiter	I	155
Plumeria	B	156
rubra	I	156
Especie	O	157
rústica	O	157
y	O	157
resistente	O	157
al	O	157
frío,	O	157
la	O	157
sequía	O	157
y	O	157
la	O	157
pobreza	O	157
de	O	157
suelos	O	157
Irvine	B	158
Familia:	I	158
Arecaceae	I	158
(Palmae)	O	158
Nombre	O	158
común:	O	158
Palmera	B	158
cola	I	158
de	I	158
zorro	I	158
(traducción	O	158
literal)	O	158
Foxtail	O	158
Palm	O	158
Lugar	O	158
de	O	158
origen:	O	158
noreste	O	158
de	O	158
Australia	O	158
Familia:	I	159
Cornaceae	I	159
Nombre	O	159
común:	O	159
Cornejo	B	159
macho,	I	159
Cornejo	O	159
de	O	159
Cornelia	O	159
Lugar	O	159
de	O	159
origen:	O	159
Centro	O	159
y	O	159
sureste	O	159
de	O	159
Europa	O	159
Zona	O	160
8	O	160
FICUS	B	160
LYRATA	I	160
Warb	O	160
Familia:	O	161
Boraginaceae	O	161
Nombre	O	161
común:	O	161
Ciruelo	B	161
asirio	I	161
Nombre	O	162
común:	O	162
Árbol	B	162
orquídea,	I	162
Pata	B	162
de	I	162
vaca	I	162
Orchid	O	162
tree	O	162
Lugar	O	162
de	O	162
origen:	O	162
Asia	O	162
tropical	O	162
)	B	163
Beentje	I	163
&	I	163
J	O	163
Nordmanniana,	O	164
en	O	164
honor	O	164
de	O	164
Alexander	O	164
Davidovic	O	164
von	O	164
Nordmann	O	164
(1803-1866),	O	164
botánico	O	164
finlandés	O	164
descubridor	O	164
de	O	164
esta	O	164
especie	O	164
Cuando	O	165
jóvenes	O	165
gustan	O	165
de	O	165
lugares	O	165
sombreados	O	165
Etimología:	O	166
Phoenix	O	166
=	O	166
el	O	166
nombre	O	166
griego	O	166
de	O	166
la	O	166
palmera	B	166
datilera	I	166
Como	O	167
plantas	O	167
de	O	167
frutos	O	167
comestibles,	O	167
a	O	167
excepción	O	167
de	O	167
Ficus	B	167
carica	I	167
(higuera),	O	167
árbol	O	167
con	O	167
frutos	O	167
de	O	167
interés	O	167
comercial,	O	167
pocas	O	167
especies	O	167
proporcionan	O	167
frutos	O	167
de	O	167
calidad,	O	167
aunque	O	167
en	O	167
algunos	O	167
casos	O	167
sean	O	167
comestibles	O	167
Ctenanthe	B	168
oppenheimiana	I	168
Ctenanthe	B	168
setosa	I	168
(Roscoe)	O	168
Eichl	O	168
ACACIA	O	169
COGNATA	O	169
Domin	O	169
Familia:	O	169
Mimosaceae	O	169
(Leguminosae)	O	169
Nombre	O	169
común:	O	169
Acacia	B	169
de	I	169
hoja	I	169
estrecha	I	169
Narrow-leaved	O	169
wattle	O	169
Lugar	O	169
de	O	169
origen:	O	169
Australia	O	169
Nombre	O	170
común:	O	170
Árbol	B	170
de	I	170
la	I	170
lluvia	I	170
brasileño,	I	170
Quiebra	B	170
hacho	I	170
Brazilian	O	170
rain	O	170
tree	O	170
Lugar	O	170
de	O	170
origen:	O	170
Brasil	O	170
Lotus	O	171
berthelotii	O	171
Lotus	O	171
eremiticus	O	171
Convolvulus	B	171
floridus	I	171
Lotus	O	171
pyranthus	O	171
Euphorbia	B	171
canariensis	I	171
es	O	171
la	O	171
planta	O	171
representativa	O	171
del	O	171
paisaje	O	171
canario	O	171
de	O	171
zonas	O	171
bajas,	O	171
de	O	171
aspecto	O	171
cactiforme	O	171
y	O	171
porte	O	171
en	O	171
candelabro	O	171
Legumbre	O	172
de	O	172
7-15	O	172
cm	O	172
de	O	172
longitud,	O	172
plana	O	172
y	O	172
lisa,	O	172
de	O	172
color	O	172
marrón,	O	172
con	O	172
las	O	172
marcas	O	172
de	O	172
las	O	172
semillas	O	172
,	O	173
Bauhinia	B	173
purpurea	I	173
auct	O	173
Flores	O	174
de	O	174
color	O	174
amarillo	O	174
limón	O	174
en	O	174
cabezuelas	O	174
globosas	O	174
sobre	O	174
delgado	O	174
pedicelo	O	174
)	O	175
Koch	O	175
Familia:	O	175
Ulmaceae	B	175
Sinónimos:	I	175
Zelkova	I	175
crenata	O	175
Spach	O	175
Nombre	O	175
común:	O	175
Olmo	O	175
del	O	175
Cáucaso	O	175
Florece	O	176
en	O	176
Abril-Mayo	O	176
Dracaena	B	177
reflexa	I	177
(Decne	O	177
Yemas	O	178
cubiertas	O	178
de	O	178
resina	O	178
y	O	178
bien	O	178
diferenciadas	O	178
de	O	178
las	O	178
acículas	O	178
terminales	O	178
Familia:	O	179
Euphorbiaceae	O	179
Nombre	O	179
común:	O	179
Lechero	B	179
africano	I	179
African	O	179
milkbush	O	179
Lugar	O	179
de	O	179
origen:	O	179
África	O	179
tropical,	O	179
Sudáfrica	O	179
Datos	O	180
de	O	180
cultivo:	O	180
Se	O	180
multiplica	O	180
por	O	180
semillas	O	180
Familia:	O	181
Ulmaceae	O	181
Nombre	O	181
común:	O	181
Olmo	B	181
americano,	I	181
olmo	B	181
blanco	I	181
American	O	181
elm,	O	181
white	O	181
elm,	O	181
water	O	181
elm	O	181
Lugar	O	181
de	O	181
origen:	O	181
este	O	181
de	O	181
Norteamérica	O	181
Familia:	O	182
Pinaceae	O	182
Sinónimos:	O	182
Abies	O	182
menziesii	O	182
Mirb	O	182
/	O	183
CASUARINA	B	183
EQUISETIFOLIA	I	183
L	O	183
Nombre	O	184
común:	O	184
Quejigo,	O	184
Roble	B	184
carrasqueño	I	184
Lugar	O	184
de	O	184
origen:	O	184
Península	O	184
Ibérica	O	184
y	O	184
norte	O	184
de	O	184
África	O	184
Nombre	O	185
común:	O	185
Árbol	B	185
de	I	185
las	I	185
salchichas	I	185
Lugar	O	185
de	O	185
origen:	O	185
Nativo	O	185
de	O	185
las	O	185
sabanas	O	185
de	O	185
África	O	185
Inflorescencias	O	186
masculinas	O	186
verde-amarillentas,	O	186
las	O	186
femeninas	O	186
verdosas	O	186
o	O	186
rojizas	O	186
PALIURUS	O	187
SPINA-CHRISTI	B	187
Mill	I	187
nan		187
Familia:	O	188
Rosaceae	O	188
Nombre	O	188
común:	O	188
Quillay,	O	188
Arbusto	B	188
del	I	188
jabón	I	188
)	O	189
Willd	O	189
rosea	O	190
Mouill	O	190
Nombre	O	191
común:	O	191
Cola	B	191
de	I	191
macaco,	I	191
araucaria	B	191
de	I	191
Neuquén	I	191
Lugar	O	191
de	O	191
origen:	O	191
Especie	O	191
originaria	O	191
del	O	191
sur	O	191
de	O	191
la	O	191
Cordillera	O	191
de	O	191
los	O	191
Andes	O	191
(Argentina	O	191
y	O	191
Chile)	O	191
Familia:	O	192
Anacardiaceae	O	192
Nombre	O	192
común:	O	192
Falso	B	192
pimentero	I	192
Moore	O	193
Chrysalidocarpus	B	193
lutescens	I	193
H	O	193
Rhopalostylis	B	194
sapida	I	194
H	O	194
de	O	195
altura,	O	195
con	O	195
la	O	195
corteza	O	195
al	O	195
principio	O	195
rojiza,	O	195
parecida	O	195
a	O	195
la	O	195
de	O	195
un	O	195
cerezo,	O	195
y	O	195
después	O	195
blanco-rosada,	O	195
con	O	195
anchas	O	195
bandas	O	195
horizontales	O	195
grises	O	195
Chamaedorea	B	196
costaricana	I	196
Oerst	O	196
Zona	O	197
11	O	197
HIBISCUS	B	197
SYRIACUS	B	197
L	I	197
nan		197
Nombre	O	198
común:	O	198
Ciprés	B	198
calvo,	I	198
Ciprés	B	198
de	I	198
los	I	198
pantanos	I	198
Lugar	O	198
de	O	198
origen:	O	198
Originario	O	198
del	O	198
sureste	O	198
de	O	198
Norteamérica	O	198
Familia:	O	199
Malvaceae	O	199
Nombre	O	199
común:	O	199
Rosa	B	199
algodón	I	199
Familia:	O	200
Pinaceae	O	200
Nombre	O	200
común:	O	200
Pino	B	200
piñonero	I	200
Stone	O	200
pine	O	200
Lugar	O	200
de	O	200
origen:	O	200
Circunmediterránea	O	200
Descripción:	O	201
Árbol	O	201
que	O	201
puede	O	201
alcanzar	O	201
hasta	O	201
60	O	201
m	O	201
de	O	201
altura,	O	201
con	O	201
la	O	201
corteza	O	201
gris	O	201
y	O	201
lisa,	O	201
para	O	201
después	O	201
agrietarse	O	201
longitudinalmente	O	201
con	O	201
los	O	201
años	O	201
Florece	O	202
en	O	202
verano,	O	202
en	O	202
Julio-Agosto	O	202
Nombre	O	203
común:	O	203
Cedro	B	203
del	I	203
Atlas	I	203
Atlas	O	203
cedar	O	203
Nombre	O	203
común:	O	203
Cedro	O	203
del	O	203
Atlas	O	203
Familia:	O	204
Arecaceae	O	204
(Palmae)	O	204
Sinónimos:	B	204
Kentia	I	204
macarthurii	I	204
H	O	204
Zona	O	205
7	O	205
AVERRHOA	B	205
CARAMBOLA	I	205
L	O	205
Familia:	O	206
Caesalpiniaceae	O	206
(Leguminosae)	O	206
Nombre	O	206
común:	O	206
Laburno	B	206
de	I	206
la	I	206
India,	I	206
lluvia	B	206
dorada	I	206
Soporta	O	207
bien	O	207
toda	O	207
clase	O	207
de	O	207
suelos,	O	207
aunque	O	207
prefiere	O	207
los	O	207
ligeramente	O	207
ácidos	O	207
Familia:	I	208
Arecaceae	O	208
(Palmae)	O	208
Nombre	O	208
común:	O	208
Licuala	O	208
de	O	208
manglar	O	208
Zona	O	209
7	O	209
CEIBA	B	209
PENTANDRA	I	209
(L	O	209
Ficus	O	210
cyathistipula	O	210
Ficus	O	210
drupacea	O	210
Ficus	O	210
elastica	O	210
Ficus	O	210
macrophylla	O	210
Ficus	O	210
rubiginosa	O	210
Ficus	O	210
afzelii	O	210
Ficus	O	210
superba	O	210
Ficus	O	210
altissima	O	210
Ficus	O	210
parcellii	O	210
Ficus	O	210
deltoidea	O	210
Ficus	O	210
habrophylla	O	210
Ficus	O	210
religiosa	O	210
Ficus	O	210
obscura	O	210
Ficus	B	210
lyrata	I	210
(F	O	210
Familia:	O	211
Pinaceae	O	211
Nombre	O	211
común:	O	211
Pino	O	211
marítimo,	O	211
pino	B	211
negral,	I	211
pino	B	211
resinero	I	211
Maritime	O	211
pine	O	211
Lugar	O	211
de	O	211
origen:	O	211
Ocupa	O	211
un	O	211
área	O	211
bastante	O	211
extensa	O	211
en	O	211
los	O	211
países	O	211
del	O	211
Mediterráneo	O	211
occidental	O	211
y	O	211
de	O	211
la	O	211
parte	O	211
atlántica	O	211
de	O	211
Francia	O	211
y	O	211
Portugal	O	211
Dracaena	B	212
fragrans	I	212
(L	O	212
Canarina	B	213
canariensis	I	213
Argyranthemum	B	213
frutescens	I	213
(Chrysanthemum	O	213
frutescens)	O	213
es	O	213
una	O	213
margarita	B	213
arbustiva	I	213
de	O	213
abundante	O	213
floración	O	213
y	O	213
muy	O	213
rústica	O	213
Zona	O	214
7	O	214
ULMUS	O	214
GLABRA	B	214
Huds	I	214
nan		214
Zona	O	215
9	O	215
a	O	215
11	O	215
HURA	B	215
CREPITANS	I	215
L	O	215
Cultivada	O	216
como	O	216
ejemplar	O	216
aislado	O	216
o	O	216
en	O	216
alineaciones	O	216
Familia:	O	217
Cupressaceae	O	217
Sinónimos:	O	217
Cupressus	O	217
leylandii	O	217
Dallim	B	217
nan		217
Zona	O	218
7	O	218
SPATHODEA	O	218
CAMPANULATA	B	218
Beauv	I	218
nan		218
Zona	O	219
8	O	219
CRATAEGUS	B	219
MONOGYNA	I	219
Jacq	O	219
Familia:	O	220
Mimosaceae	O	220
(Leguminosae)	O	220
Sinónimos:	O	220
Acacia	B	220
cyanophylla	I	220
Lindl	O	220
=	O	221
Yucca	B	221
guatemalensis	I	221
Baker,	O	221
planta	O	221
arborescente	O	221
de	O	221
hasta	O	221
10	O	221
m	O	221
de	O	221
altura,	O	221
con	O	221
tallos	O	221
simples	O	221
o	O	221
ramificados,	O	221
ensanchados	O	221
en	O	221
la	O	221
base	O	221
Ápice	O	222
obtuso,	O	222
con	O	222
un	O	222
mucrón	O	222
Zona	O	223
7	O	223
SORBUS	B	223
AUCUPARIA	I	223
L	O	223
Etimología:	O	224
Abies,	O	224
nombre	O	224
clásico	O	224
latino	O	224
del	O	224
abeto	O	224
(Guamito,	O	225
palmera	O	225
plateada)	O	225
Coccothrinax	B	225
crinita	I	225
Becc	O	225
Familia:	O	226
Hamamelidaceae	O	226
Nombre	O	226
común:	O	226
Árbol	B	226
de	I	226
hierro	I	226
Lugar	O	226
de	O	226
origen:	O	226
Persia	O	226
Etimología:	O	226
Parrotia,	O	226
dedicado	O	226
a	O	226
F	O	226
Jacaranda	B	227
mimosifolia	I	227
Tiene	O	227
hojas	O	227
compuestas,	O	227
bipinnadas,	O	227
con	O	227
numerosas	O	227
hojuelas	O	227
pequeñas	O	227
que	O	227
le	O	227
dan	O	227
un	O	227
aspecto	O	227
muy	O	227
elegante	O	227
Hojas	O	228
pinnadas	O	228
con	O	228
10-15	O	228
pares	O	228
de	O	228
folíolos,	O	228
o	O	228
a	O	228
veces	O	228
bipinnadas,	O	228
con	O	228
4-7	O	228
pares	O	228
de	O	228
pinnas	O	228
Familia:	O	229
Pittosporaceae	O	229
Nombre	O	229
común:	O	229
Pitosporo	B	229
de	I	229
bayas	I	229
anaranjadas	I	229
Ptychosperma	B	230
elegans	I	230
(R	O	230
Zona	O	231
11	O	231
ARENGA	O	231
ENGLERI	O	231
Becc	B	231
nan		231
Familia:	O	232
Ulmaceae	O	232
Nombre	O	232
común:	O	232
Zelkova	B	232
china	I	232
Chinese	O	232
zelkova	O	232
Lugar	O	232
de	O	232
origen:	O	232
China	O	232
Zonas	O	233
9	O	233
a	O	233
11	O	233
COCCOLOBA	B	233
UVIFERA	I	233
(L	O	233
,	O	234
Cyphomandra	O	234
crassicaulis	O	234
(Ortega)Kuntze	O	234
Nombre	O	234
común:	O	234
Árbol	B	234
de	I	234
los	I	234
tomates	I	234
Filodios	O	235
estrechamente	O	235
lineares,	O	235
planos,	O	235
de	O	235
410	O	235
cm	O	235
de	O	235
longitud,	O	235
atenuados	O	235
en	O	235
ambos	O	235
extremos,	O	235
con	O	235
37	O	235
nervios	O	235
longitudinales,	O	235
el	O	235
central	O	235
más	O	235
sobresaliente	O	235
Familia:	O	236
Fabaceae	O	236
(Leguminosae)	O	236
Nombre	O	236
común:	O	236
Árbol	B	236
coral	I	236
de	I	236
Natal	I	236
Sinónimos:	O	236
Erythrina	O	236
princeps	O	236
A	O	236
Etimología:	O	237
Acacia,	O	237
del	O	237
griego	O	237
akis	O	237
=punta,	O	237
aludiendo	O	237
a	O	237
las	O	237
espinas	O	237
de	O	237
las	O	237
especies	O	237
de	O	237
acacias	O	237
africanas,	O	237
ya	O	237
que	O	237
las	O	237
australianas	O	237
normalmente	O	237
carecen	O	237
de	O	237
ellas	O	237
CELTIS	B	238
AUSTRALIS	I	238
L	O	238
Melanoxylon,	O	239
del	O	239
griego	O	239
melas,	O	239
que	O	239
significa	O	239
negro	O	239
y	O	239
xylon,	O	239
que	O	239
significa	O	239
madera,	O	239
aludiendo	O	239
al	O	239
color	O	239
negro	O	239
oscuro	O	239
de	O	239
la	O	239
corteza	O	239
Zona	O	240
7	O	240
a	O	240
9	O	240
Cercis	I	241
siliquastrum	O	241
L	O	241
Otras	O	242
en	O	242
cambio,	O	242
como	O	242
Dracaena	O	242
drago	O	242
y	O	242
Cordyline	B	242
australis,	I	242
se	O	242
cultivan	O	242
a	O	242
pleno	O	242
sol	O	242
sin	O	242
ningún	O	242
problema	O	242
Lugar	O	243
de	O	243
origen:	O	243
Australia	O	243
Otras	O	244
especies	O	244
del	O	244
mismo	O	244
género	O	244
con	O	244
abundantes	O	244
inflorescencias	O	244
son	O	244
Echium	O	244
hierrense,	O	244
de	O	244
flores	O	244
azules,	O	244
Echium	B	244
aculeatum	I	244
y	O	244
Echium	B	244
giganteum,	I	244
de	O	244
flores	O	244
blancas	O	244
integrifolia	O	245
(Maiden	O	245
&	O	245
Betche)	O	245
Maiden	O	245
&	O	245
Betche	O	245
Nombre	O	245
común:	O	245
Nuez	B	245
australiana	I	245
Macadamia	O	245
nut	O	245
Lugar	O	245
de	O	245
origen:	O	245
Australia	O	245
Etimología:	O	245
Macadamia,	O	245
dedicado	O	245
a	O	245
John	O	245
Macadam	O	245
(1827-1865),	O	245
médico	O	245
y	O	245
químico	O	245
australiano	O	245
Familia:	O	246
Arecaceae	O	246
(Palmae)	O	246
Nombre	O	246
común:	O	246
Palmera	B	246
mexicana	I	246
Nombre	O	247
común:	O	247
Árbol	B	247
coral	I	247
Asclepias	B	248
curassavica	I	248
Etimología:	O	249
Acacia,	O	249
del	O	249
griego	O	249
akis	O	249
=punta,	O	249
aludiendo	O	249
a	O	249
las	O	249
espinas	O	249
de	O	249
las	O	249
especies	O	249
de	O	249
acacias	O	249
africanas,	O	249
ya	O	249
que	O	249
las	O	249
australianas	O	249
normalmente	O	249
carecen	O	249
de	O	249
ellas	O	249
Ápice	O	250
en	O	250
punta	O	250
o	O	250
redondeado,	O	250
un	O	250
poco	O	250
escotado,	O	250
pero	O	250
no	O	250
punzante	O	250
Una	O	251
con	O	251
flores	O	251
rosa-pálido	O	251
y	O	251
ramas	O	251
muy	O	251
colgantes	O	251
y	O	251
otra,	O	251
más	O	251
vigorosa,	O	251
con	O	251
ramas	O	251
más	O	251
erectas	O	251
y	O	251
flores	O	251
de	O	251
color	O	251
rosa	O	251
intenso	O	251
que	O	251
quizás	O	251
se	O	251
trate	O	251
del	O	251
cultivar	O	251
‘Rosea’	O	251
(var	O	251
Copa	O	252
irregular,	O	252
con	O	252
ramillas	O	252
colgantes	O	252
Su	O	253
madera	O	253
se	O	253
emplea	O	253
localmente	O	253
Familia:	O	254
